"","point","date","time","first_det","s1","c1","a1","v1","f1","distance1","s2","c2","a2","v2","f2","distance2","s3","c3","a3","v3","f3","distance3","sex","comments"
"3736",611,"2013-06-17",367,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"3737",611,"2012-06-16",488,0,1,0,0,0,0,45,"1","0","0","0","0",75,"1","0","0","0","0",60,"",""
"3738",611,"2011-07-06",472,4,0,0,0,0,0,NA,"0","1","0","0","0",25,"0","0","0","0","0",NA,"",""
"3739",611,"2014-07-04",399,0,1,0,0,0,0,25,"1","","","","",30,"","","","","",NA,"",""
"3740",611,"2014-06-19",392,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3741",611,"2011-05-30",452,3,0,0,0,0,0,NA,"1","0","0","0","0",60,"1","0","0","0","0",60,"M",""
"3742",611,"2012-07-02",388,0,1,1,0,0,0,80,"1","0","0","0","0",85,"1","0","0","0","0",85,"",""
"3743",611,"2014-06-17",448,0,1,0,0,0,0,60,"1","","","","",50,"1","","","","",60,"",""
"3744",611,"2014-06-03",514,0,1,0,0,0,0,101,"","","","","",NA,"1","","","","",101,"",""
"3745",611,"2011-07-06",472,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3746",611,"2014-07-04",399,0,1,0,0,0,0,40,"","","","","",NA,"","","","","",NA,"",""
"3747",611,"2012-06-16",488,0,1,0,0,0,0,95,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3748",611,"2013-07-01",427,0,1,0,0,0,0,65,"0","0","0","0","0",NA,"1","0","0","0","0",65,"",""
"3749",611,"2013-07-01",427,6,0,0,0,0,0,NA,"0","0","1","0","0",30,"0","0","1","0","0",15,"",""
"3750",611,"2013-07-01",427,0,1,0,0,0,0,90,"0","0","0","0","0",NA,"1","0","0","0","0",90,"",""
"3751",611,"2014-06-19",392,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3752",611,"2011-06-13",505,1,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",75,"",""
"3753",611,"2012-05-31",383,0,1,0,0,0,0,90,"1","0","0","0","0",90,"0","0","0","0","0",NA,"",""
"3754",611,"2012-05-31",383,5,0,0,0,0,0,NA,"1","0","0","0","0",100,"0","0","0","0","0",NA,"",""
"3755",611,"2013-06-17",367,0,1,0,0,0,0,35,"1","0","0","0","0",40,"0","0","0","0","0",NA,"",""
"3756",611,"2014-06-17",448,2,1,0,0,0,0,75,"1","","","","",75,"1","","","","",75,"",""
"3757",611,"2013-05-30",528,0,1,0,0,0,0,35,"1","0","0","0","0",25,"1","0","0","0","0",35,"",""
"3758",611,"2011-05-30",452,1,1,0,0,0,0,45,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"M",""
"3759",611,"2014-06-17",448,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3760",611,"2013-05-30",528,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3761",611,"2013-05-30",528,0,1,0,0,0,0,90,"0","0","0","0","0",NA,"1","0","0","0","0",70,"",""
"3762",611,"2012-07-02",388,2,1,1,0,1,0,15,"1","1","0","0","0",25,"1","0","0","0","0",15,"",""
"3763",611,"2011-07-06",472,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3764",612,"2011-05-30",395,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"X",""
"3765",612,"2011-05-30",395,1,1,0,0,0,0,90,"0","0","0","0","0",NA,"1","0","0","0","0",90,"X",""
"3766",612,"2014-07-04",557,2,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"3767",612,"2014-07-04",557,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",70,"",""
"3768",612,"2014-06-19",591,4,0,0,0,0,0,NA,"1","","","","",60,"","","1","","",55,"",""
"3769",612,"2012-06-16",473,1,0,1,0,0,0,15,"0","1","0","0","0",55,"0","1","0","0","0",55,"",""
"3770",612,"2012-06-16",473,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","1","0","0","0",45,"",""
"3771",612,"2014-07-04",557,0,0,0,1,0,0,25,"1","","1","","",20,"1","","","","",15,"","WHIP WHIP"
"3772",612,"2012-06-16",473,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3773",612,"2012-06-16",473,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",95,"",""
"3774",612,"2013-06-17",383,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3775",612,"2013-06-17",383,0,0,1,0,0,0,30,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3776",612,"2012-07-02",409,0,1,0,0,0,0,95,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"3777",612,"2014-06-19",591,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3778",612,"2014-06-17",433,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3779",612,"2014-06-19",591,2,1,0,0,0,0,50,"","","","","",NA,"1","","","","",65,"",""
"3780",612,"2014-06-03",532,0,1,0,0,0,0,75,"1","","","","",75,"1","","","","",75,"",""
"3781",612,"2012-07-02",409,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3782",612,"2012-07-02",409,2,0,1,0,0,0,60,"1","1","0","0","0",40,"1","1","0","0","0",45,"",""
"3783",612,"2012-07-02",409,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",20,"",""
"3784",612,"2014-06-17",433,4,0,0,0,0,0,NA,"1","","","","",70,"1","","","","",70,"",""
"3785",612,"2011-06-13",530,3,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3786",612,"2014-06-17",433,9,0,0,0,0,0,NA,"","","","","",NA,"","1","","","",50,"",""
"3787",612,"2014-07-04",557,3,0,0,0,0,0,NA,"1","","","","",35,"1","","","","",25,"",""
"3788",612,"2014-06-19",591,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3789",612,"2012-05-31",402,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3790",612,"2013-06-17",383,1,1,0,0,0,0,40,"1","0","0","0","0",50,"1","0","0","0","0",80,"",""
"3791",612,"2014-06-17",433,0,1,0,0,0,0,80,"1","","","","",80,"1","","","","",80,"",""
"3792",612,"2012-07-02",409,0,1,0,0,0,0,101,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"3793",612,"2014-06-03",532,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3794",612,"2013-07-01",412,2,0,0,1,0,0,55,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3795",612,"2011-07-06",417,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3796",612,"2013-05-30",514,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",101,"",""
"3797",612,"2013-05-30",514,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3798",612,"2011-06-13",530,4,0,0,0,0,0,NA,"1","0","0","0","0",50,"0","0","0","0","0",NA,"",""
"3799",612,"2011-07-06",417,4,0,0,0,0,0,NA,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3800",612,"2013-07-01",412,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3801",612,"2013-07-01",412,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3802",613,"2012-07-02",428,0,1,0,0,0,0,85,"1","0","0","0","0",85,"1","0","0","0","0",101,"",""
"3803",613,"2014-06-17",417,0,1,0,0,0,0,45,"","1","","","",45,"1","1","","","",45,"",""
"3804",613,"2012-07-02",428,0,1,0,0,0,0,80,"1","0","0","0","0",40,"0","0","0","0","0",NA,"",""
"3805",613,"2011-07-06",433,1,0,0,0,0,0,NA,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3806",613,"2012-07-02",428,0,1,0,0,0,0,40,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"3807",613,"2011-07-06",433,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3808",613,"2014-06-03",550,0,1,0,0,0,0,45,"1","","","","",45,"1","","","","",50,"",""
"3809",613,"2012-06-16",451,6,0,0,0,0,0,NA,"1","0","0","0","0",45,"1","1","0","0","0",45,"",""
"3810",613,"2013-05-30",496,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3811",613,"2014-06-03",550,0,1,0,0,0,0,90,"1","","","","",90,"1","","","","",80,"",""
"3812",613,"2014-07-04",540,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3813",613,"2011-05-30",420,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"X",""
"3814",613,"2012-05-31",420,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3815",613,"2013-05-30",496,4,0,0,0,0,0,NA,"1","0","0","0","0",60,"1","1","0","0","0",30,"",""
"3816",613,"2013-07-01",394,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3817",613,"2014-07-04",540,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3818",613,"2014-06-17",417,1,1,0,0,0,0,45,"1","","","","",40,"1","1","","","",40,"",""
"3819",613,"2012-06-16",451,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3820",613,"2011-06-13",513,1,0,1,0,0,0,70,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3821",613,"2014-06-19",568,0,1,0,1,0,0,30,"1","","","","",15,"1","","","","",15,"",""
"3822",613,"2013-06-17",401,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3823",613,"2012-05-31",420,0,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",95,"",""
"3824",613,"2011-07-06",433,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3825",613,"2014-06-17",417,0,0,1,0,0,0,50,"1","1","","","",50,"1","1","","","",50,"",""
"3826",613,"2014-06-03",550,0,0,1,0,0,0,35,"","","","","",NA,"","1","","","",40,"",""
"3827",613,"2013-07-01",394,1,0,0,1,0,0,45,"1","0","1","0","0",45,"0","0","0","0","0",NA,"",""
"3828",613,"2014-06-19",568,0,0,0,1,0,0,30,"","","1","","",15,"1","","","","",20,"",""
"3829",613,"2013-07-01",394,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3830",613,"2014-06-19",568,0,1,0,1,0,0,70,"1","","","","",90,"1","","","","",90,"",""
"3831",613,"2014-06-17",417,8,0,0,0,0,0,NA,"","","","","",NA,"","1","","","",30,"",""
"3832",613,"2012-05-31",420,2,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3833",613,"2011-05-30",420,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","1","0",20,"X","PROBABLE NEST NEARBY"
"3834",613,"2011-05-30",420,0,1,1,0,0,0,20,"1","1","0","0","0",20,"0","1","0","1","0",20,"X","CARRYING FOOD"
"3835",613,"2013-06-17",401,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3836",613,"2011-06-13",513,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3837",613,"2014-07-04",540,0,1,0,1,0,0,15,"1","","1","","",10,"","","1","","",25,"","WHIP"
"3838",613,"2013-07-01",394,0,0,0,1,0,0,50,"0","0","1","0","0",50,"0","0","0","0","0",NA,"",""
"3839",613,"2014-06-03",550,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3840",613,"2012-07-02",428,1,1,0,0,0,0,85,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"3841",613,"2014-06-17",417,0,1,0,0,0,0,75,"1","","","","",75,"1","","","","",75,"",""
"3842",613,"2011-06-13",513,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3843",613,"2011-07-06",433,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3844",613,"2012-06-16",451,1,1,0,0,0,0,90,"1","0","0","0","0",45,"1","0","0","0","0",40,"",""
"3845",614,"2014-06-03",570,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",70,"",""
"3846",614,"2014-06-19",552,3,1,0,0,0,0,75,"1","","","","",65,"1","","","","",50,"",""
"3847",614,"2012-07-02",447,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3848",614,"2011-06-13",492,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3849",614,"2014-06-17",400,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",90,"",""
"3850",614,"2014-06-17",400,0,1,0,0,0,0,55,"1","","","","",55,"1","","","","",60,"",""
"3851",614,"2014-06-03",570,6,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",50,"",""
"3852",614,"2013-06-17",420,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3853",614,"2014-06-19",552,4,0,0,0,0,0,NA,"","","1","","",30,"","","1","","",10,"",""
"3854",614,"2012-06-16",435,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3855",614,"2011-07-06",455,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3856",614,"2013-05-30",476,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3857",614,"2011-07-06",455,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3858",614,"2011-06-13",492,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"3859",614,"2012-06-16",435,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3860",614,"2014-07-04",523,0,1,0,0,0,0,65,"1","","","","",65,"1","","","","",65,"",""
"3861",614,"2014-07-04",523,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3862",614,"2011-06-13",492,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3863",614,"2012-07-02",447,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3864",614,"2014-07-04",523,0,1,0,0,0,0,40,"1","","","","",40,"1","","","","",40,"",""
"3865",614,"2013-07-01",556,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3866",614,"2012-07-02",447,0,1,0,0,0,0,101,"1","1","0","0","0",101,"1","0","0","0","0",101,"",""
"3867",614,"2012-06-16",435,1,1,1,0,0,0,40,"1","1","0","0","0",40,"0","0","0","0","0",NA,"","TOO MANY WOTH!"
"3868",614,"2014-07-04",523,5,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"3869",614,"2012-06-16",435,0,1,1,0,0,0,50,"1","1","0","0","0",55,"1","0","0","0","0",50,"","MOVED AROUND 90 DEGREES IN SECOND INTERVAL"
"3870",614,"2012-05-31",445,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3871",614,"2014-06-17",400,2,0,1,0,0,0,30,"","","","","",NA,"","","","","",NA,"",""
"3872",614,"2013-05-30",476,1,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",90,"",""
"3873",614,"2014-06-19",552,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3874",614,"2014-06-17",400,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",80,"",""
"3875",614,"2014-06-19",552,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3876",614,"2011-05-30",420,0,1,0,0,0,0,90,"1","0","0","0","0",85,"0","0","0","0","0",NA,"X",""
"3877",615,"2014-06-09",445,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"3878",615,"2012-05-30",471,1,1,0,0,0,0,70,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3879",615,"2013-06-29",507,0,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"3880",615,"2012-06-29",423,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3881",615,"2014-06-20",421,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",90,"",""
"3882",615,"2013-06-29",507,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3883",615,"2014-06-21",510,0,0,1,0,0,0,45,"","","","","",NA,"","1","","","",45,"",""
"3884",615,"2014-06-21",510,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3885",615,"2013-06-15",385,3,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3886",615,"2012-06-14",490,1,0,1,0,0,0,65,"0","0","0","0","0",NA,"1","0","0","0","0",80,"",""
"3887",615,"2011-07-05",555,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",40,"",""
"3888",615,"2014-06-20",421,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3889",615,"2011-07-05",555,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"3890",615,"2013-06-29",507,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3891",615,"2011-07-05",555,2,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"3892",615,"2012-05-30",471,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",65,"",""
"3893",615,"2014-06-20",421,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3894",615,"2014-06-21",510,0,1,0,0,0,0,25,"1","","","","",25,"1","","","","",60,"",""
"3895",615,"2011-06-14",428,0,1,0,0,0,0,85,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3896",615,"2014-07-07",506,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"3897",615,"2014-06-20",421,2,0,1,1,0,0,90,"","","1","","",90,"","","","","",NA,"",""
"3898",615,"2012-06-29",423,0,1,0,0,0,0,60,"1","0","0","0","0",60,"0","0","0","0","0",NA,"",""
"3899",615,"2012-05-30",471,1,1,0,0,0,0,80,"1","0","0","0","0",70,"1","0","0","0","0",60,"",""
"3900",615,"2014-07-07",506,5,0,0,0,0,0,NA,"1","","","","",65,"1","","","","",75,"",""
"3901",615,"2014-06-20",421,0,1,0,0,0,0,90,"1","","","","",101,"1","","","","",101,"",""
"3902",615,"2013-06-15",385,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3903",615,"2011-06-14",428,1,1,1,0,1,0,20,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"M",""
"3904",615,"2012-06-29",423,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3905",615,"2014-07-07",506,0,1,0,0,0,0,60,"1","","","","",60,"1","","","","",60,"",""
"3906",615,"2012-06-14",490,0,1,1,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3907",615,"2014-06-09",445,0,1,0,0,0,0,80,"1","","","","",90,"1","","","","",90,"",""
"3908",615,"2013-06-15",385,0,1,0,0,0,0,10,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3909",616,"2014-06-09",422,3,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3910",616,"2014-06-09",422,9,0,0,0,0,0,NA,"","","","","",NA,"","1","","","",70,"",""
"3911",616,"2014-07-07",526,0,1,0,0,0,0,101,"","","","","",NA,"1","","","","",101,"",""
"3912",616,"2012-06-29",398,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3913",616,"2012-06-14",464,2,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",55,"",""
"3914",616,"2014-06-20",437,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3915",616,"2013-06-15",390,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3916",616,"2012-05-30",449,0,0,1,0,0,0,30,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3917",616,"2013-06-15",390,1,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",55,"",""
"3918",616,"2013-06-29",424,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",90,"",""
"3919",616,"2012-06-29",398,3,0,0,0,0,0,NA,"1","0","0","0","0",30,"0","0","0","0","0",NA,"",""
"3920",616,"2013-06-29",424,0,1,0,0,0,0,90,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3921",616,"2014-06-09",422,0,1,0,0,0,0,50,"1","","","","",40,"1","1","","","",40,"",""
"3922",616,"2014-07-07",526,0,1,0,0,0,0,40,"1","","","","",40,"1","","","","",40,"",""
"3923",616,"2014-06-20",437,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3924",616,"2013-06-15",390,0,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"3925",616,"2013-05-29",463,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3926",616,"2012-05-30",449,0,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3927",616,"2011-06-14",430,0,1,0,0,0,0,40,"1","0","0","0","0",40,"0","0","0","0","0",NA,"",""
"3928",616,"2013-06-15",390,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3929",616,"2011-07-05",493,1,1,0,0,0,0,90,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3930",616,"2012-06-14",464,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3931",616,"2011-06-07",492,3,0,0,0,0,0,NA,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3932",616,"2011-07-05",493,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3933",616,"2014-06-21",532,0,1,1,0,0,0,40,"","1","","","",40,"1","1","","","",40,"",""
"3934",616,"2012-06-14",464,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3935",616,"2012-06-29",398,1,1,0,0,0,0,40,"1","0","0","0","0",40,"0","0","0","0","0",NA,"",""
"3936",616,"2011-06-14",430,0,1,0,0,0,0,30,"1","0","0","0","0",40,"0","0","0","0","0",NA,"",""
"3937",616,"2012-06-29",398,0,1,0,0,0,0,45,"1","0","0","0","0",45,"0","0","0","0","0",NA,"",""
"3938",616,"2014-06-09",422,0,1,0,0,0,0,75,"1","","","","",75,"1","","","","",75,"",""
"3939",616,"2014-06-21",532,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3940",616,"2013-06-29",424,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3941",616,"2011-06-07",492,2,1,0,0,0,0,45,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3942",616,"2013-06-15",390,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3943",616,"2014-06-20",437,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3944",616,"2012-06-29",398,5,0,0,0,0,0,NA,"1","0","0","0","0",45,"0","0","0","0","0",NA,"",""
"3945",616,"2011-06-14",430,2,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",101,"",""
"3946",616,"2014-06-21",532,0,1,0,0,0,0,70,"","","","","",NA,"","","","","",NA,"",""
"3947",616,"2012-05-30",449,6,0,0,0,0,0,NA,"1","0","0","0","0",85,"1","0","0","0","0",70,"",""
"3948",616,"2014-07-07",526,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"3949",616,"2012-06-29",398,3,0,0,0,0,0,NA,"1","0","0","0","0",35,"0","0","0","0","0",NA,"",""
"3950",616,"2011-07-05",493,1,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"3951",616,"2013-06-15",390,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3952",617,"2013-06-15",366,0,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"3953",617,"2014-06-09",396,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3954",617,"2014-06-09",396,0,1,0,0,0,0,50,"1","","","","",50,"","1","","","",50,"",""
"3955",617,"2014-07-07",546,0,1,1,0,0,0,40,"","","","","",NA,"","","","","",NA,"",""
"3956",617,"2012-06-29",373,0,1,0,0,0,0,25,"1","0","0","0","0",25,"1","0","0","0","0",25,"",""
"3957",617,"2012-06-14",442,0,1,0,0,0,0,75,"1","0","0","0","0",60,"0","0","0","0","0",NA,"",""
"3958",617,"2012-05-30",416,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3959",617,"2014-07-07",546,1,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"3960",617,"2012-06-14",442,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3961",617,"2014-06-20",453,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3962",617,"2014-06-20",453,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3963",617,"2014-06-09",396,0,1,0,0,0,0,75,"1","","","","",75,"1","","","","",75,"",""
"3964",617,"2014-06-21",552,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3965",617,"2012-05-30",416,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3966",617,"2011-06-14",410,0,1,0,0,0,0,30,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3967",617,"2012-06-29",373,1,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3968",617,"2011-06-14",410,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3969",617,"2011-06-07",509,4,0,0,0,0,0,NA,"1","0","0","0","0",85,"0","0","0","0","0",NA,"",""
"3970",617,"2013-06-15",366,0,1,0,0,0,0,15,"1","0","0","0","0",25,"1","0","0","0","0",20,"",""
"3971",617,"2013-06-15",366,0,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"3972",617,"2014-07-07",546,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3973",617,"2014-06-20",453,1,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"3974",617,"2013-06-29",406,0,1,0,1,0,0,25,"1","0","1","0","0",25,"1","0","0","0","0",90,"",""
"3975",617,"2011-07-05",517,0,1,0,0,0,0,45,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
